,ts_code,name
940,002440.SZ,闰土股份
941,002441.SZ,众业达
942,002442.SZ,龙星化工
943,002443.SZ,金洲管道
944,002444.SZ,巨星科技
945,002445.SZ,中南文化
946,002446.SZ,盛路通信
947,002448.SZ,中原内配
948,002449.SZ,国星光电
949,002451.SZ,摩恩电气
950,002452.SZ,长高电新
951,002453.SZ,华软科技
952,002454.SZ,松芝股份
953,002455.SZ,百川股份
954,002456.SZ,欧菲光
955,002457.SZ,青龙管业
956,002458.SZ,益生股份
957,002459.SZ,晶澳科技
958,002460.SZ,赣锋锂业
959,002461.SZ,珠江啤酒
960,002462.SZ,嘉事堂
961,002463.SZ,沪电股份
962,002465.SZ,海格通信
963,002466.SZ,天齐锂业
964,002467.SZ,二六三
965,002468.SZ,申通快递
966,002469.SZ,三维化学
967,002470.SZ,ST金正
968,002471.SZ,中超控股
969,002472.SZ,双环传动
970,002474.SZ,榕基软件
971,002475.SZ,立讯精密
972,002476.SZ,宝莫股份
973,002478.SZ,常宝股份
974,002479.SZ,富春环保
975,002480.SZ,新筑股份
976,002481.SZ,双塔食品
977,002482.SZ,ST广田
978,002483.SZ,润邦股份
979,002484.SZ,江海股份
980,002485.SZ,*ST雪发
981,002486.SZ,嘉麟杰
982,002487.SZ,大金重工
983,002488.SZ,金固股份
984,002489.SZ,浙江永强
985,002490.SZ,山东墨龙
986,002491.SZ,通鼎互联
987,002492.SZ,恒基达鑫
988,002493.SZ,荣盛石化
989,002494.SZ,华斯股份
990,002495.SZ,佳隆股份
991,002496.SZ,辉丰股份
992,002497.SZ,雅化集团
993,002498.SZ,汉缆股份
994,002499.SZ,*ST科林
995,002500.SZ,山西证券
996,002501.SZ,利源精制
997,002502.SZ,鼎龙文化
998,002503.SZ,搜于特
999,002504.SZ,ST弘高
1000,002505.SZ,鹏都农牧
1001,002506.SZ,协鑫集成
1002,002507.SZ,涪陵榨菜
1003,002508.SZ,老板电器
1004,002510.SZ,天汽模
1005,002511.SZ,中顺洁柔
1006,002512.SZ,达华智能
1007,002513.SZ,蓝丰生化
1008,002514.SZ,宝馨科技
1009,002515.SZ,金字火腿
1010,002516.SZ,旷达科技
1011,002517.SZ,恺英网络
1012,002518.SZ,科士达
1013,002519.SZ,银河电子
1014,002520.SZ,日发精机
1015,002521.SZ,齐峰新材
1016,002522.SZ,浙江众成
1017,002523.SZ,天桥起重
1018,002524.SZ,光正眼科
1019,002526.SZ,山东矿机
1020,002527.SZ,新时达
1021,002528.SZ,英飞拓
1022,002529.SZ,海源复材
1023,002530.SZ,金财互联
1024,002531.SZ,天顺风能
1025,002532.SZ,天山铝业
1026,002533.SZ,金杯电工
1027,002534.SZ,西子洁能
1028,002535.SZ,ST林重
1029,002536.SZ,飞龙股份
1030,002537.SZ,海联金汇
1031,002538.SZ,司尔特
1032,002539.SZ,云图控股
1033,002540.SZ,亚太科技
1034,002541.SZ,鸿路钢构
1035,002542.SZ,中化岩土
1036,002543.SZ,万和电气
1037,002544.SZ,普天科技
1038,002545.SZ,东方铁塔
1039,002546.SZ,新联电子
1040,002547.SZ,春兴精工
1041,002548.SZ,金新农
1042,002549.SZ,凯美特气
1043,002550.SZ,千红制药
1044,002551.SZ,尚荣医疗
1045,002552.SZ,宝鼎科技
1046,002553.SZ,南方精工
1047,002554.SZ,惠博普
1048,002555.SZ,三七互娱
1049,002556.SZ,辉隆股份
1050,002557.SZ,洽洽食品
1051,002558.SZ,巨人网络
1052,002559.SZ,亚威股份
1053,002560.SZ,通达股份
1054,002561.SZ,徐家汇
1055,002562.SZ,兄弟科技
1056,002563.SZ,森马服饰
1057,002564.SZ,天沃科技
1058,002565.SZ,顺灏股份
1059,002566.SZ,益盛药业
1060,002567.SZ,唐人神
1061,002568.SZ,百润股份
1062,002569.SZ,ST步森
1063,002570.SZ,贝因美
1064,002571.SZ,德力股份
1065,002572.SZ,索菲亚
1066,002573.SZ,清新环境
1067,002574.SZ,明牌珠宝
1068,002575.SZ,群兴玩具
1069,002576.SZ,通达动力
1070,002577.SZ,雷柏科技
1071,002578.SZ,闽发铝业
1072,002579.SZ,中京电子
1073,002580.SZ,圣阳股份
1074,002581.SZ,未名医药
1075,002582.SZ,好想你
1076,002583.SZ,海能达
1077,002584.SZ,西陇科学
1078,002585.SZ,双星新材
1079,002586.SZ,ST围海
1080,002587.SZ,奥拓电子
1081,002588.SZ,史丹利
1082,002589.SZ,瑞康医药
1083,002590.SZ,万安科技
1084,002591.SZ,恒大高新
1085,002592.SZ,ST八菱
1086,002593.SZ,日上集团
1087,002594.SZ,比亚迪
1088,002595.SZ,豪迈科技
1089,002596.SZ,海南瑞泽
1090,002597.SZ,金禾实业
1091,002598.SZ,山东章鼓
1092,002599.SZ,盛通股份
1093,002600.SZ,领益智造
1094,002601.SZ,龙佰集团
1095,002602.SZ,世纪华通
1096,002603.SZ,以岭药业
1097,002605.SZ,姚记科技
1098,002606.SZ,大连电瓷
1099,002607.SZ,中公教育
1100,002608.SZ,江苏国信
1101,002609.SZ,捷顺科技
1102,002610.SZ,爱康科技
1103,002611.SZ,东方精工
1104,002612.SZ,朗姿股份
1105,002613.SZ,北玻股份
1106,002614.SZ,奥佳华
1107,002615.SZ,哈尔斯
1108,002616.SZ,长青集团
1109,002617.SZ,露笑科技
1110,002620.SZ,瑞和股份
1111,002621.SZ,美吉姆
1112,002622.SZ,皓宸医疗
1113,002623.SZ,亚玛顿
1114,002624.SZ,完美世界
1115,002625.SZ,光启技术
1116,002626.SZ,金达威
1117,002627.SZ,三峡旅游
1118,002628.SZ,成都路桥
1119,002629.SZ,仁智股份
1120,002630.SZ,华西能源
1121,002631.SZ,德尔未来
1122,002632.SZ,道明光学
1123,002633.SZ,申科股份
1124,002634.SZ,棒杰股份
1125,002635.SZ,安洁科技
1126,002636.SZ,金安国纪
1127,002637.SZ,赞宇科技
1128,002638.SZ,勤上股份
1129,002639.SZ,雪人股份
1130,002640.SZ,跨境通
1131,002641.SZ,公元股份
1132,002642.SZ,荣联科技
1133,002643.SZ,万润股份
1134,002644.SZ,佛慈制药
1135,002645.SZ,华宏科技
1136,002646.SZ,天佑德酒
1137,002647.SZ,仁东控股
1138,002648.SZ,卫星化学
1139,002649.SZ,博彦科技
1140,002650.SZ,加加食品
1141,002651.SZ,利君股份
1142,002652.SZ,扬子新材
1143,002653.SZ,海思科
1144,002654.SZ,万润科技
1145,002655.SZ,共达电声
1146,002656.SZ,ST摩登
1147,002657.SZ,中科金财
1148,002658.SZ,雪迪龙
1149,002659.SZ,凯文教育
1150,002660.SZ,茂硕电源
1151,002661.SZ,克明食品
1152,002662.SZ,京威股份
1153,002663.SZ,普邦股份
1154,002664.SZ,信质集团
1155,002665.SZ,首航高科
1156,002666.SZ,德联集团
1157,002667.SZ,鞍重股份
1158,002668.SZ,奥马电器
1159,002669.SZ,康达新材
1160,002670.SZ,国盛金控
1161,002671.SZ,龙泉股份
1162,002672.SZ,东江环保
1163,002673.SZ,西部证券
1164,002674.SZ,兴业科技
1165,002675.SZ,东诚药业
1166,002676.SZ,顺威股份
1167,002677.SZ,浙江美大
1168,002678.SZ,珠江钢琴
1169,002679.SZ,福建金森
1170,002681.SZ,奋达科技
1171,002682.SZ,龙洲股份
1172,002683.SZ,广东宏大
1173,002685.SZ,华东重机
1174,002686.SZ,亿利达
1175,002687.SZ,乔治白
1176,002688.SZ,金河生物
1177,002689.SZ,远大智能
1178,002690.SZ,美亚光电
1179,002691.SZ,冀凯股份
1180,002692.SZ,ST远程
1181,002693.SZ,双成药业
1182,002694.SZ,顾地科技
1183,002695.SZ,煌上煌
1184,002696.SZ,百洋股份
1185,002697.SZ,红旗连锁
1186,002698.SZ,博实股份
1187,002699.SZ,ST美盛
1188,002700.SZ,ST浩源
1189,002701.SZ,奥瑞金
1190,002702.SZ,海欣食品
1191,002703.SZ,浙江世宝
1192,002705.SZ,新宝股份
1193,002706.SZ,良信股份
1194,002707.SZ,众信旅游
1195,002708.SZ,光洋股份
1196,002709.SZ,天赐材料
1197,002712.SZ,思美传媒
1198,002713.SZ,东易日盛
1199,002714.SZ,牧原股份
1200,002715.SZ,登云股份
1201,002716.SZ,金贵银业
1202,002717.SZ,岭南股份
1203,002718.SZ,友邦吊顶
1204,002719.SZ,麦趣尔
1205,002721.SZ,金一文化
1206,002722.SZ,物产金轮
1207,002723.SZ,小崧股份
1208,002724.SZ,海洋王
1209,002725.SZ,跃岭股份
1210,002726.SZ,龙大美食
1211,002727.SZ,一心堂
1212,002728.SZ,特一药业
1213,002729.SZ,好利科技
1214,002730.SZ,电光科技
1215,002731.SZ,萃华珠宝
1216,002732.SZ,燕塘乳业
1217,002733.SZ,雄韬股份
1218,002734.SZ,利民股份
1219,002735.SZ,王子新材
1220,002736.SZ,国信证券
1221,002737.SZ,葵花药业
1222,002738.SZ,中矿资源
1223,002739.SZ,万达电影
1224,002740.SZ,ST爱迪尔
1225,002741.SZ,光华科技
1226,002742.SZ,ST三圣
1227,002743.SZ,富煌钢构
1228,002745.SZ,木林森
1229,002746.SZ,仙坛股份
1230,002747.SZ,埃斯顿
1231,002748.SZ,世龙实业
1232,002749.SZ,国光股份
1233,002750.SZ,龙津药业
1234,002751.SZ,*ST易尚
1235,002752.SZ,昇兴股份
1236,002753.SZ,永东股份
1237,002755.SZ,奥赛康
1238,002756.SZ,永兴材料
1239,002757.SZ,南兴股份
1240,002758.SZ,浙农股份
1241,002759.SZ,天际股份
1242,002760.SZ,凤形股份
1243,002761.SZ,浙江建投
1244,002762.SZ,金发拉比
1245,002763.SZ,汇洁股份
1246,002765.SZ,蓝黛科技
1247,002766.SZ,索菱股份
1248,002767.SZ,先锋电子
1249,002768.SZ,国恩股份
1250,002769.SZ,普路通
1251,002771.SZ,真视通
1252,002772.SZ,众兴菌业
1253,002773.SZ,康弘药业
1254,002774.SZ,快意电梯
1255,002775.SZ,文科园林
1256,002776.SZ,ST柏龙
1257,002777.SZ,久远银海
1258,002778.SZ,中晟高科
1259,002779.SZ,中坚科技
1260,002780.SZ,三夫户外
1261,002781.SZ,*ST奇信
1262,002782.SZ,可立克
1263,002783.SZ,凯龙股份
1264,002785.SZ,万里石
1265,002786.SZ,银宝山新
1266,002787.SZ,华源控股
1267,002788.SZ,鹭燕医药
1268,002789.SZ,建艺集团
1269,002790.SZ,瑞尔特
1270,002791.SZ,坚朗五金
1271,002792.SZ,通宇通讯
1272,002793.SZ,罗欣药业
1273,002795.SZ,永和智控
1274,002796.SZ,世嘉科技
1275,002797.SZ,第一创业
1276,002798.SZ,帝欧家居
1277,002799.SZ,环球印务
1278,002800.SZ,天顺股份
1279,002801.SZ,微光股份
1280,002802.SZ,洪汇新材
1281,002803.SZ,吉宏股份
1282,002805.SZ,丰元股份
1283,002806.SZ,华锋股份
1284,002807.SZ,江阴银行
1285,002808.SZ,恒久科技
1286,002809.SZ,红墙股份
1287,002810.SZ,山东赫达
1288,002811.SZ,郑中设计
1289,002812.SZ,恩捷股份
1290,002813.SZ,路畅科技
1291,002815.SZ,崇达技术
1292,002816.SZ,和科达
1293,002817.SZ,黄山胶囊
1294,002818.SZ,富森美
1295,002819.SZ,东方中科
1296,002820.SZ,桂发祥
1297,002821.SZ,凯莱英
1298,002822.SZ,中装建设
1299,002823.SZ,凯中精密
1300,002824.SZ,和胜股份
1301,002825.SZ,纳尔股份
1302,002826.SZ,易明医药
1303,002827.SZ,高争民爆
1304,002828.SZ,贝肯能源
1305,002829.SZ,星网宇达
1306,002830.SZ,名雕股份
1307,002831.SZ,裕同科技
1308,002832.SZ,比音勒芬
1309,002833.SZ,弘亚数控
1310,002835.SZ,同为股份
1311,002836.SZ,新宏泽
1312,002837.SZ,英维克
1313,002838.SZ,道恩股份
1314,002839.SZ,张家港行
1315,002840.SZ,华统股份
1316,002841.SZ,视源股份
1317,002842.SZ,翔鹭钨业
1318,002843.SZ,泰嘉股份
1319,002845.SZ,同兴达
1320,002846.SZ,英联股份
1321,002847.SZ,盐津铺子
1322,002848.SZ,高斯贝尔
1323,002849.SZ,威星智能
1324,002850.SZ,科达利
1325,002851.SZ,麦格米特
1326,002852.SZ,道道全
1327,002853.SZ,皮阿诺
1328,002855.SZ,捷荣技术
1329,002856.SZ,美芝股份
1330,002857.SZ,三晖电气
1331,002858.SZ,力盛体育
1332,002859.SZ,洁美科技
1333,002860.SZ,星帅尔
1334,002861.SZ,瀛通通讯
1335,002862.SZ,实丰文化
1336,002863.SZ,今飞凯达
1337,002864.SZ,盘龙药业
1338,002865.SZ,钧达股份
1339,002866.SZ,传艺科技
1340,002867.SZ,周大生
1341,002868.SZ,绿康生化
1342,002869.SZ,金溢科技
1343,002870.SZ,香山股份
1344,002871.SZ,伟隆股份
1345,002872.SZ,ST天圣
1346,002873.SZ,新天药业
1347,002875.SZ,安奈儿
1348,002876.SZ,三利谱
1349,002877.SZ,智能自控
1350,002878.SZ,元隆雅图
1351,002879.SZ,长缆科技
1352,002880.SZ,卫光生物
1353,002881.SZ,美格智能
1354,002882.SZ,金龙羽
1355,002883.SZ,中设股份
1356,002884.SZ,凌霄泵业
1357,002885.SZ,京泉华
1358,002886.SZ,沃特股份
1359,002887.SZ,绿茵生态
1360,002888.SZ,惠威科技
1361,002889.SZ,东方嘉盛
1362,002890.SZ,弘宇股份
1363,002891.SZ,中宠股份
1364,002892.SZ,科力尔
1365,002893.SZ,华通热力
1366,002895.SZ,川恒股份
1367,002896.SZ,中大力德
1368,002897.SZ,意华股份
1369,002898.SZ,赛隆药业
1370,002899.SZ,英派斯
1371,002900.SZ,哈三联
1372,002901.SZ,大博医疗
1373,002902.SZ,铭普光磁
1374,002903.SZ,宇环数控
1375,002905.SZ,金逸影视
1376,002906.SZ,华阳集团
1377,002907.SZ,华森制药
1378,002908.SZ,德生科技
1379,002909.SZ,集泰股份
1380,002910.SZ,庄园牧场
1381,002911.SZ,佛燃能源
1382,002912.SZ,中新赛克
1383,002913.SZ,奥士康
1384,002915.SZ,中欣氟材
1385,002916.SZ,深南电路
1386,002917.SZ,金奥博
1387,002918.SZ,蒙娜丽莎
1388,002919.SZ,名臣健康
1389,002920.SZ,德赛西威
1390,002921.SZ,联诚精密
1391,002922.SZ,伊戈尔
1392,002923.SZ,润都股份
1393,002925.SZ,盈趣科技
1394,002926.SZ,华西证券
1395,002927.SZ,泰永长征
1396,002928.SZ,华夏航空
1397,002929.SZ,润建股份
1398,002930.SZ,宏川智慧
1399,002931.SZ,锋龙股份
1400,002932.SZ,明德生物
1401,002933.SZ,新兴装备
1402,002935.SZ,天奥电子
1403,002936.SZ,郑州银行
1404,002937.SZ,兴瑞科技
1405,002938.SZ,鹏鼎控股
1406,002939.SZ,长城证券
1407,002940.SZ,昂利康
1408,002941.SZ,新疆交建
1409,002942.SZ,新农股份
1410,002943.SZ,宇晶股份
1411,002945.SZ,华林证券
1412,002946.SZ,新乳业
1413,002947.SZ,恒铭达
1414,002948.SZ,青岛银行
1415,002949.SZ,华阳国际
1416,002950.SZ,奥美医疗
1417,002951.SZ,金时科技
1418,002952.SZ,亚世光电
1419,002953.SZ,日丰股份
1420,002955.SZ,鸿合科技
1421,002956.SZ,西麦食品
1422,002957.SZ,科瑞技术
1423,002958.SZ,青农商行
1424,002959.SZ,小熊电器
1425,002960.SZ,青鸟消防
1426,002961.SZ,瑞达期货
1427,002962.SZ,五方光电
1428,002963.SZ,豪尔赛
1429,002965.SZ,祥鑫科技
1430,002966.SZ,苏州银行
1431,002967.SZ,广电计量
1432,002968.SZ,新大正
1433,002969.SZ,嘉美包装
1434,002970.SZ,锐明技术
1435,002971.SZ,和远气体
1436,002972.SZ,科安达
1437,002973.SZ,侨银股份
1438,002975.SZ,博杰股份
1439,002976.SZ,瑞玛精密
1440,002977.SZ,天箭科技
1441,002978.SZ,安宁股份
1442,002979.SZ,雷赛智能
1443,002980.SZ,华盛昌
1444,002981.SZ,朝阳科技
1445,002982.SZ,湘佳股份
1446,002983.SZ,芯瑞达
1447,002984.SZ,森麒麟
1448,002985.SZ,北摩高科
1449,002986.SZ,宇新股份
1450,002987.SZ,京北方
1451,002988.SZ,豪美新材
1452,002989.SZ,中天精装
1453,002990.SZ,盛视科技
1454,002991.SZ,甘源食品
1455,002992.SZ,宝明科技
1456,002993.SZ,奥海科技
1457,002995.SZ,天地在线
1458,002996.SZ,顺博合金
1459,002997.SZ,瑞鹄模具
1460,002998.SZ,优彩资源
1461,002999.SZ,天禾股份
1462,003000.SZ,劲仔食品
1463,003001.SZ,中岩大地
1464,003002.SZ,壶化股份
1465,003003.SZ,天元股份
1466,003004.SZ,声迅股份
1467,003005.SZ,竞业达
1468,003006.SZ,百亚股份
1469,003007.SZ,直真科技
1470,003008.SZ,开普检测
1471,003009.SZ,中天火箭
1472,003010.SZ,若羽臣
1473,003011.SZ,海象新材
1474,003012.SZ,东鹏控股
1475,003013.SZ,地铁设计
1476,003015.SZ,日久光电
1477,003016.SZ,欣贺股份
1478,003017.SZ,大洋生物
1479,003018.SZ,金富科技
1480,003019.SZ,宸展光电
1481,003020.SZ,立方制药
1482,003021.SZ,兆威机电
1483,003022.SZ,联泓新科
1484,003023.SZ,彩虹集团
1485,003025.SZ,思进智能
1486,003026.SZ,中晶科技
1487,003027.SZ,同兴环保
1488,003028.SZ,振邦智能
1489,003029.SZ,吉大正元
1490,003030.SZ,祖名股份
1491,003031.SZ,中瓷电子
1492,003032.SZ,传智教育
1493,003033.SZ,征和工业
1494,003035.SZ,南网能源
1495,003036.SZ,泰坦股份
1496,003037.SZ,三和管桩
1497,003038.SZ,鑫铂股份
1498,003039.SZ,顺控发展
1499,003040.SZ,楚天龙
1500,003041.SZ,真爱美家
1501,003042.SZ,中农联合
1502,003043.SZ,华亚智能
1503,003816.SZ,中国广核
1504,300001.SZ,特锐德
1505,300002.SZ,神州泰岳
1506,300003.SZ,乐普医疗
1507,300004.SZ,南风股份
1508,300005.SZ,探路者
1509,300006.SZ,莱美药业
1510,300007.SZ,汉威科技
1511,300008.SZ,天海防务
1512,300009.SZ,安科生物
1513,300010.SZ,豆神教育
1514,300011.SZ,鼎汉技术
1515,300012.SZ,华测检测
1516,300013.SZ,新宁物流
1517,300014.SZ,亿纬锂能
1518,300015.SZ,爱尔眼科
1519,300016.SZ,北陆药业
1520,300017.SZ,网宿科技
1521,300018.SZ,中元股份
1522,300019.SZ,硅宝科技
1523,300020.SZ,银江技术
1524,300021.SZ,大禹节水
1525,300022.SZ,吉峰科技
1526,300024.SZ,机器人
1527,300025.SZ,华星创业
1528,300026.SZ,红日药业
1529,300027.SZ,华谊兄弟
1530,300029.SZ,ST天龙
1531,300030.SZ,阳普医疗
1532,300031.SZ,宝通科技
1533,300032.SZ,金龙机电
1534,300033.SZ,同花顺
1535,300034.SZ,钢研高纳
1536,300035.SZ,中科电气
1537,300036.SZ,超图软件
1538,300037.SZ,新宙邦
1539,300039.SZ,上海凯宝
1540,300040.SZ,九洲集团
1541,300041.SZ,回天新材
1542,300042.SZ,朗科科技
1543,300043.SZ,星辉娱乐
1544,300044.SZ,赛为智能
1545,300045.SZ,华力创通
1546,300046.SZ,台基股份
1547,300047.SZ,天源迪科
1548,300048.SZ,合康新能
1549,300049.SZ,福瑞股份
1550,300050.SZ,世纪鼎利
1551,300051.SZ,三五互联
1552,300052.SZ,中青宝
1553,300053.SZ,欧比特
1554,300054.SZ,鼎龙股份
1555,300055.SZ,万邦达
1556,300056.SZ,中创环保
1557,300057.SZ,万顺新材
1558,300058.SZ,蓝色光标
1559,300059.SZ,东方财富
1560,300061.SZ,旗天科技
1561,300062.SZ,中能电气
1562,300063.SZ,天龙集团
1563,300065.SZ,海兰信
1564,300066.SZ,三川智慧
1565,300067.SZ,安诺其
1566,300068.SZ,南都电源
1567,300069.SZ,金利华电
1568,300070.SZ,碧水源
1569,300071.SZ,福石控股
1570,300072.SZ,海新能科
1571,300073.SZ,当升科技
1572,300074.SZ,华平股份
1573,300075.SZ,数字政通
1574,300076.SZ,GQY视讯
1575,300077.SZ,国民技术
1576,300078.SZ,思创医惠
1577,300079.SZ,数码视讯
1578,300080.SZ,易成新能
1579,300081.SZ,恒信东方
1580,300082.SZ,奥克股份
1581,300083.SZ,创世纪
1582,300084.SZ,海默科技
1583,300085.SZ,银之杰
1584,300086.SZ,康芝药业
1585,300087.SZ,荃银高科
1586,300088.SZ,长信科技
1587,300089.SZ,*ST文化
1588,300091.SZ,金通灵
1589,300092.SZ,科新机电
1590,300093.SZ,金刚光伏
1591,300094.SZ,国联水产
1592,300095.SZ,华伍股份
1593,300096.SZ,易联众
1594,300097.SZ,智云股份
1595,300098.SZ,高新兴
1596,300099.SZ,精准信息
1597,300100.SZ,双林股份
1598,300101.SZ,振芯科技
1599,300102.SZ,乾照光电
1600,300103.SZ,达刚控股
1601,300105.SZ,龙源技术
1602,300106.SZ,西部牧业
1603,300107.SZ,建新股份
1604,300108.SZ,*ST吉药
1605,300109.SZ,新开源
1606,300110.SZ,华仁药业
1607,300111.SZ,向日葵
1608,300112.SZ,万讯自控
1609,300113.SZ,顺网科技
1610,300114.SZ,中航电测
1611,300115.SZ,长盈精密
1612,300116.SZ,保力新
1613,300117.SZ,嘉寓股份
1614,300118.SZ,东方日升
1615,300119.SZ,瑞普生物
1616,300120.SZ,经纬辉开
1617,300121.SZ,阳谷华泰
1618,300122.SZ,智飞生物
1619,300123.SZ,亚光科技
1620,300124.SZ,汇川技术
1621,300125.SZ,聆达股份
1622,300126.SZ,锐奇股份
1623,300127.SZ,银河磁体
1624,300128.SZ,锦富技术
1625,300129.SZ,泰胜风能
1626,300130.SZ,新国都
1627,300131.SZ,英唐智控
1628,300132.SZ,青松股份
1629,300133.SZ,华策影视
1630,300134.SZ,大富科技
1631,300135.SZ,宝利国际
1632,300136.SZ,信维通信
1633,300137.SZ,先河环保
1634,300138.SZ,晨光生物
1635,300139.SZ,晓程科技
1636,300140.SZ,中环装备
1637,300141.SZ,和顺电气
1638,300142.SZ,沃森生物
1639,300143.SZ,盈康生命
1640,300144.SZ,宋城演艺
1641,300145.SZ,中金环境
1642,300146.SZ,汤臣倍健
1643,300147.SZ,香雪制药
1644,300148.SZ,天舟文化
1645,300149.SZ,睿智医药
1646,300150.SZ,世纪瑞尔
1647,300151.SZ,昌红科技
1648,300152.SZ,新动力
1649,300153.SZ,科泰电源
1650,300154.SZ,瑞凌股份
1651,300155.SZ,安居宝
1652,300157.SZ,恒泰艾普
1653,300158.SZ,振东制药
1654,300159.SZ,ST新研
1655,300160.SZ,秀强股份
1656,300161.SZ,华中数控
1657,300162.SZ,雷曼光电
1658,300163.SZ,先锋新材
1659,300164.SZ,通源石油
1660,300165.SZ,天瑞仪器
1661,300166.SZ,东方国信
1662,300167.SZ,迪威迅
1663,300168.SZ,万达信息
1664,300169.SZ,天晟新材
1665,300170.SZ,汉得信息
1666,300171.SZ,东富龙
1667,300172.SZ,中电环保
1668,300173.SZ,福能东方
1669,300174.SZ,元力股份
1670,300175.SZ,朗源股份
1671,300176.SZ,派生科技
1672,300177.SZ,中海达
1673,300179.SZ,四方达
1674,300180.SZ,华峰超纤
1675,300181.SZ,佐力药业
1676,300182.SZ,捷成股份
1677,300183.SZ,东软载波
1678,300184.SZ,力源信息
1679,300185.SZ,通裕重工
